station_id,station_name,lat,lon,bucket_start,detection_count,window_label
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-22 04:40:00-07:00,3,2026-06-22_sunrise
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-22 04:48:00-07:00,1,2026-06-22_sunrise
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-22 04:56:00-07:00,1,2026-06-22_sunrise
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-22 05:08:00-07:00,2,2026-06-22_sunrise
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-22 05:18:00-07:00,1,2026-06-22_sunrise
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-22 05:20:00-07:00,6,2026-06-22_sunrise
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-22 05:22:00-07:00,1,2026-06-22_sunrise
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-22 05:34:00-07:00,1,2026-06-22_sunrise
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-22 05:44:00-07:00,3,2026-06-22_sunrise
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-22 05:46:00-07:00,3,2026-06-22_sunrise
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-22 05:48:00-07:00,2,2026-06-22_sunrise
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-22 05:52:00-07:00,1,2026-06-22_sunrise
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-22 05:54:00-07:00,1,2026-06-22_sunrise
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-22 05:56:00-07:00,1,2026-06-22_sunrise
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-22 05:04:00-07:00,3,2026-06-22_sunrise
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-22 05:06:00-07:00,2,2026-06-22_sunrise
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-22 05:08:00-07:00,1,2026-06-22_sunrise
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-22 05:12:00-07:00,1,2026-06-22_sunrise
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-22 05:14:00-07:00,1,2026-06-22_sunrise
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-22 05:16:00-07:00,2,2026-06-22_sunrise
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-22 05:28:00-07:00,1,2026-06-22_sunrise
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-22 05:56:00-07:00,3,2026-06-22_sunrise
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-22 06:14:00-07:00,3,2026-06-22_sunrise
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-22 06:16:00-07:00,1,2026-06-22_sunrise
22998,Charles ,45.536407,-122.874947,2026-06-22 05:24:00-07:00,3,2026-06-22_sunrise
22998,Charles ,45.536407,-122.874947,2026-06-22 05:26:00-07:00,1,2026-06-22_sunrise
22998,Charles ,45.536407,-122.874947,2026-06-22 05:28:00-07:00,3,2026-06-22_sunrise
22998,Charles ,45.536407,-122.874947,2026-06-22 05:46:00-07:00,1,2026-06-22_sunrise
22998,Charles ,45.536407,-122.874947,2026-06-22 05:48:00-07:00,10,2026-06-22_sunrise
22998,Charles ,45.536407,-122.874947,2026-06-22 05:50:00-07:00,1,2026-06-22_sunrise
22998,Charles ,45.536407,-122.874947,2026-06-22 05:58:00-07:00,1,2026-06-22_sunrise
22998,Charles ,45.536407,-122.874947,2026-06-22 06:10:00-07:00,4,2026-06-22_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-22 05:04:00-07:00,1,2026-06-22_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-22 05:14:00-07:00,1,2026-06-22_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-22 05:30:00-07:00,3,2026-06-22_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-22 05:32:00-07:00,4,2026-06-22_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-22 05:34:00-07:00,3,2026-06-22_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-22 05:36:00-07:00,2,2026-06-22_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-22 05:38:00-07:00,1,2026-06-22_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-22 05:50:00-07:00,2,2026-06-22_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-22 05:52:00-07:00,3,2026-06-22_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-22 05:54:00-07:00,2,2026-06-22_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-22 06:10:00-07:00,1,2026-06-22_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-22 06:12:00-07:00,2,2026-06-22_sunrise
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-22 06:14:00-07:00,1,2026-06-22_sunrise
26595,PUC-26595,45.49128,-122.39032,2026-06-22 04:52:00-07:00,1,2026-06-22_sunrise
26595,PUC-26595,45.49128,-122.39032,2026-06-22 05:00:00-07:00,1,2026-06-22_sunrise
26595,PUC-26595,45.49128,-122.39032,2026-06-22 06:00:00-07:00,1,2026-06-22_sunrise
27689,BirdNET-Pi - ReinboldPDX,45.5197488,-122.6387165,2026-06-22 04:54:00-07:00,1,2026-06-22_sunrise
27689,BirdNET-Pi - ReinboldPDX,45.5197488,-122.6387165,2026-06-22 05:00:00-07:00,3,2026-06-22_sunrise
27689,BirdNET-Pi - ReinboldPDX,45.5197488,-122.6387165,2026-06-22 05:02:00-07:00,9,2026-06-22_sunrise
27689,BirdNET-Pi - ReinboldPDX,45.5197488,-122.6387165,2026-06-22 05:04:00-07:00,4,2026-06-22_sunrise
27689,BirdNET-Pi - ReinboldPDX,45.5197488,-122.6387165,2026-06-22 05:06:00-07:00,1,2026-06-22_sunrise
27980,PUC-27980,45.611549,-122.474365,2026-06-22 06:10:00-07:00,2,2026-06-22_sunrise
28083,PUC-28083,45.522911,-122.766891,2026-06-22 05:56:00-07:00,1,2026-06-22_sunrise
28083,PUC-28083,45.522911,-122.766891,2026-06-22 06:12:00-07:00,2,2026-06-22_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-22 20:48:00-07:00,14,2026-06-22_sunset
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-22 20:50:00-07:00,15,2026-06-22_sunset
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-22 20:52:00-07:00,18,2026-06-22_sunset
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-22 20:54:00-07:00,11,2026-06-22_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-22 20:30:00-07:00,2,2026-06-22_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-22 20:32:00-07:00,1,2026-06-22_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-22 20:34:00-07:00,1,2026-06-22_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-22 20:36:00-07:00,1,2026-06-22_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-22 20:42:00-07:00,6,2026-06-22_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-22 20:44:00-07:00,8,2026-06-22_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-22 20:46:00-07:00,2,2026-06-22_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-22 20:48:00-07:00,3,2026-06-22_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-22 20:50:00-07:00,2,2026-06-22_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-22 20:54:00-07:00,3,2026-06-22_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-22 21:08:00-07:00,3,2026-06-22_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-22 21:10:00-07:00,2,2026-06-22_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-22 21:12:00-07:00,1,2026-06-22_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-22 21:14:00-07:00,21,2026-06-22_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-22 21:16:00-07:00,30,2026-06-22_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-22 21:18:00-07:00,29,2026-06-22_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-22 21:20:00-07:00,23,2026-06-22_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-22 21:22:00-07:00,4,2026-06-22_sunset
5733,Millipede,45.49947,-122.626831,2026-06-22 20:58:00-07:00,5,2026-06-22_sunset
5733,Millipede,45.49947,-122.626831,2026-06-22 21:00:00-07:00,5,2026-06-22_sunset
5733,Millipede,45.49947,-122.626831,2026-06-22 21:02:00-07:00,7,2026-06-22_sunset
5733,Millipede,45.49947,-122.626831,2026-06-22 21:04:00-07:00,1,2026-06-22_sunset
5733,Millipede,45.49947,-122.626831,2026-06-22 21:06:00-07:00,20,2026-06-22_sunset
5733,Millipede,45.49947,-122.626831,2026-06-22 21:10:00-07:00,7,2026-06-22_sunset
5733,Millipede,45.49947,-122.626831,2026-06-22 21:12:00-07:00,12,2026-06-22_sunset
5733,Millipede,45.49947,-122.626831,2026-06-22 21:14:00-07:00,17,2026-06-22_sunset
5733,Millipede,45.49947,-122.626831,2026-06-22 21:16:00-07:00,13,2026-06-22_sunset
5733,Millipede,45.49947,-122.626831,2026-06-22 21:18:00-07:00,7,2026-06-22_sunset
5733,Millipede,45.49947,-122.626831,2026-06-22 21:22:00-07:00,2,2026-06-22_sunset
7668,BirdNET-Pi - Heron Creek,45.5209,-122.869,2026-06-22 21:28:00-07:00,3,2026-06-22_sunset
9585,Chez Smalls,45.503601,-122.620537,2026-06-22 21:02:00-07:00,4,2026-06-22_sunset
9585,Chez Smalls,45.503601,-122.620537,2026-06-22 21:04:00-07:00,7,2026-06-22_sunset
9585,Chez Smalls,45.503601,-122.620537,2026-06-22 21:06:00-07:00,1,2026-06-22_sunset
10200,10200 PUC,45.459713,-122.738899,2026-06-22 20:14:00-07:00,1,2026-06-22_sunset
10200,10200 PUC,45.459713,-122.738899,2026-06-22 20:16:00-07:00,1,2026-06-22_sunset
10200,10200 PUC,45.459713,-122.738899,2026-06-22 20:44:00-07:00,2,2026-06-22_sunset
10200,10200 PUC,45.459713,-122.738899,2026-06-22 20:48:00-07:00,1,2026-06-22_sunset
10200,10200 PUC,45.459713,-122.738899,2026-06-22 20:56:00-07:00,3,2026-06-22_sunset
10200,10200 PUC,45.459713,-122.738899,2026-06-22 20:58:00-07:00,2,2026-06-22_sunset
10221,Scotty Creek ,45.444157,-122.526855,2026-06-22 20:48:00-07:00,3,2026-06-22_sunset
10757,PUC-10757,45.412701,-122.660622,2026-06-22 20:04:00-07:00,3,2026-06-22_sunset
10757,PUC-10757,45.412701,-122.660622,2026-06-22 20:06:00-07:00,5,2026-06-22_sunset
10757,PUC-10757,45.412701,-122.660622,2026-06-22 20:08:00-07:00,2,2026-06-22_sunset
10757,PUC-10757,45.412701,-122.660622,2026-06-22 20:12:00-07:00,4,2026-06-22_sunset
10757,PUC-10757,45.412701,-122.660622,2026-06-22 20:16:00-07:00,3,2026-06-22_sunset
10757,PUC-10757,45.412701,-122.660622,2026-06-22 20:20:00-07:00,3,2026-06-22_sunset
11031,PUC-11031,45.4966,-122.7352,2026-06-22 20:32:00-07:00,2,2026-06-22_sunset
11031,PUC-11031,45.4966,-122.7352,2026-06-22 21:10:00-07:00,2,2026-06-22_sunset
11120,DE PUC-11120,45.498081,-122.772392,2026-06-22 20:08:00-07:00,4,2026-06-22_sunset
11120,DE PUC-11120,45.498081,-122.772392,2026-06-22 20:10:00-07:00,2,2026-06-22_sunset
11120,DE PUC-11120,45.498081,-122.772392,2026-06-22 20:12:00-07:00,8,2026-06-22_sunset
11120,DE PUC-11120,45.498081,-122.772392,2026-06-22 20:14:00-07:00,1,2026-06-22_sunset
11120,DE PUC-11120,45.498081,-122.772392,2026-06-22 20:20:00-07:00,3,2026-06-22_sunset
11120,DE PUC-11120,45.498081,-122.772392,2026-06-22 20:28:00-07:00,3,2026-06-22_sunset
12040,PUC-12040,45.513695,-122.631065,2026-06-22 20:34:00-07:00,1,2026-06-22_sunset
12040,PUC-12040,45.513695,-122.631065,2026-06-22 21:16:00-07:00,12,2026-06-22_sunset
12040,PUC-12040,45.513695,-122.631065,2026-06-22 21:18:00-07:00,6,2026-06-22_sunset
12040,PUC-12040,45.513695,-122.631065,2026-06-22 21:20:00-07:00,2,2026-06-22_sunset
13320,PUC-13320:  Duck Pond,45.4564,-122.8472,2026-06-22 20:14:00-07:00,1,2026-06-22_sunset
13320,PUC-13320:  Duck Pond,45.4564,-122.8472,2026-06-22 20:16:00-07:00,2,2026-06-22_sunset
14064,Kat’s Garden,45.553394,-122.617493,2026-06-22 20:54:00-07:00,1,2026-06-22_sunset
15200,Schwarkhaus,45.456039,-122.729912,2026-06-22 20:04:00-07:00,1,2026-06-22_sunset
15200,Schwarkhaus,45.456039,-122.729912,2026-06-22 20:18:00-07:00,1,2026-06-22_sunset
15200,Schwarkhaus,45.456039,-122.729912,2026-06-22 20:24:00-07:00,1,2026-06-22_sunset
15200,Schwarkhaus,45.456039,-122.729912,2026-06-22 20:36:00-07:00,1,2026-06-22_sunset
15200,Schwarkhaus,45.456039,-122.729912,2026-06-22 20:48:00-07:00,1,2026-06-22_sunset
15200,Schwarkhaus,45.456039,-122.729912,2026-06-22 21:12:00-07:00,1,2026-06-22_sunset
15200,Schwarkhaus,45.456039,-122.729912,2026-06-22 21:18:00-07:00,2,2026-06-22_sunset
15831,PUC-15831,45.471882,-122.702248,2026-06-22 20:14:00-07:00,2,2026-06-22_sunset
15831,PUC-15831,45.471882,-122.702248,2026-06-22 20:16:00-07:00,1,2026-06-22_sunset
15831,PUC-15831,45.471882,-122.702248,2026-06-22 20:28:00-07:00,3,2026-06-22_sunset
15831,PUC-15831,45.471882,-122.702248,2026-06-22 20:50:00-07:00,10,2026-06-22_sunset
15831,PUC-15831,45.471882,-122.702248,2026-06-22 21:06:00-07:00,1,2026-06-22_sunset
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-22 20:08:00-07:00,2,2026-06-22_sunset
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-22 20:12:00-07:00,2,2026-06-22_sunset
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-22 20:14:00-07:00,4,2026-06-22_sunset
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-22 20:18:00-07:00,3,2026-06-22_sunset
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-22 20:20:00-07:00,4,2026-06-22_sunset
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-22 20:54:00-07:00,4,2026-06-22_sunset
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-22 21:10:00-07:00,2,2026-06-22_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-22 20:22:00-07:00,1,2026-06-22_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-22 20:30:00-07:00,3,2026-06-22_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-22 20:32:00-07:00,7,2026-06-22_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-22 20:40:00-07:00,2,2026-06-22_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-22 20:42:00-07:00,5,2026-06-22_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-22 20:44:00-07:00,14,2026-06-22_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-22 20:46:00-07:00,1,2026-06-22_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-22 20:50:00-07:00,6,2026-06-22_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-22 20:52:00-07:00,4,2026-06-22_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-22 20:54:00-07:00,3,2026-06-22_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-22 20:58:00-07:00,3,2026-06-22_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-22 21:02:00-07:00,6,2026-06-22_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-22 21:04:00-07:00,2,2026-06-22_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-22 21:08:00-07:00,6,2026-06-22_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-22 21:10:00-07:00,1,2026-06-22_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-22 21:12:00-07:00,2,2026-06-22_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-22 21:14:00-07:00,15,2026-06-22_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-22 21:16:00-07:00,49,2026-06-22_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-22 21:18:00-07:00,40,2026-06-22_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-22 21:20:00-07:00,40,2026-06-22_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-22 21:22:00-07:00,18,2026-06-22_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-22 21:30:00-07:00,1,2026-06-22_sunset
16704,PUC-16704,45.619598,-122.613136,2026-06-22 20:14:00-07:00,1,2026-06-22_sunset
16704,PUC-16704,45.619598,-122.613136,2026-06-22 20:32:00-07:00,3,2026-06-22_sunset
17326,PUC-17326,45.589539,-122.499039,2026-06-22 20:26:00-07:00,7,2026-06-22_sunset
17326,PUC-17326,45.589539,-122.499039,2026-06-22 20:30:00-07:00,5,2026-06-22_sunset
17326,PUC-17326,45.589539,-122.499039,2026-06-22 20:46:00-07:00,3,2026-06-22_sunset
17326,PUC-17326,45.589539,-122.499039,2026-06-22 20:50:00-07:00,1,2026-06-22_sunset
19348,Woodstock PUC,45.4904,-122.6224,2026-06-22 20:40:00-07:00,2,2026-06-22_sunset
19663,PUC-Kpop,45.544498,-122.632431,2026-06-22 20:58:00-07:00,2,2026-06-22_sunset
19663,PUC-Kpop,45.544498,-122.632431,2026-06-22 21:00:00-07:00,2,2026-06-22_sunset
19704,BirdNET-Pi - summerlake-area,45.435054779052734,-122.81214904785156,2026-06-22 20:42:00-07:00,1,2026-06-22_sunset
20543,PUC-20543,45.45858,-122.740295,2026-06-22 20:22:00-07:00,3,2026-06-22_sunset
20543,PUC-20543,45.45858,-122.740295,2026-06-22 20:26:00-07:00,4,2026-06-22_sunset
20543,PUC-20543,45.45858,-122.740295,2026-06-22 20:30:00-07:00,3,2026-06-22_sunset
20543,PUC-20543,45.45858,-122.740295,2026-06-22 20:36:00-07:00,2,2026-06-22_sunset
20543,PUC-20543,45.45858,-122.740295,2026-06-22 20:38:00-07:00,2,2026-06-22_sunset
20543,PUC-20543,45.45858,-122.740295,2026-06-22 21:00:00-07:00,2,2026-06-22_sunset
21803,PUC-21803,45.546261,-122.780525,2026-06-22 20:54:00-07:00,1,2026-06-22_sunset
22564,BirdNET-Pi - Roseway,45.55251922024209,-122.58855441582088,2026-06-22 20:06:00-07:00,1,2026-06-22_sunset
22564,BirdNET-Pi - Roseway,45.55251922024209,-122.58855441582088,2026-06-22 20:08:00-07:00,1,2026-06-22_sunset
22564,BirdNET-Pi - Roseway,45.55251922024209,-122.58855441582088,2026-06-22 20:12:00-07:00,2,2026-06-22_sunset
22564,BirdNET-Pi - Roseway,45.55251922024209,-122.58855441582088,2026-06-22 20:14:00-07:00,1,2026-06-22_sunset
22564,BirdNET-Pi - Roseway,45.55251922024209,-122.58855441582088,2026-06-22 20:16:00-07:00,1,2026-06-22_sunset
22564,BirdNET-Pi - Roseway,45.55251922024209,-122.58855441582088,2026-06-22 20:24:00-07:00,1,2026-06-22_sunset
22564,BirdNET-Pi - Roseway,45.55251922024209,-122.58855441582088,2026-06-22 20:34:00-07:00,4,2026-06-22_sunset
22564,BirdNET-Pi - Roseway,45.55251922024209,-122.58855441582088,2026-06-22 20:48:00-07:00,2,2026-06-22_sunset
22564,BirdNET-Pi - Roseway,45.55251922024209,-122.58855441582088,2026-06-22 20:52:00-07:00,1,2026-06-22_sunset
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-22 20:36:00-07:00,1,2026-06-22_sunset
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-22 20:38:00-07:00,2,2026-06-22_sunset
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-22 20:40:00-07:00,1,2026-06-22_sunset
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-22 21:22:00-07:00,2,2026-06-22_sunset
22705,BirdNET-Pi - Goldfinch FM,45.5500429,-122.6763278,2026-06-22 21:24:00-07:00,2,2026-06-22_sunset
22998,Charles ,45.536407,-122.874947,2026-06-22 20:20:00-07:00,2,2026-06-22_sunset
22998,Charles ,45.536407,-122.874947,2026-06-22 20:32:00-07:00,1,2026-06-22_sunset
22998,Charles ,45.536407,-122.874947,2026-06-22 20:38:00-07:00,1,2026-06-22_sunset
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-22 20:22:00-07:00,1,2026-06-22_sunset
28036,Highland Home PUC,45.469902,-122.810326,2026-06-22 20:46:00-07:00,1,2026-06-22_sunset
28036,Highland Home PUC,45.469902,-122.810326,2026-06-22 20:50:00-07:00,2,2026-06-22_sunset
28036,Highland Home PUC,45.469902,-122.810326,2026-06-22 20:52:00-07:00,2,2026-06-22_sunset
28036,Highland Home PUC,45.469902,-122.810326,2026-06-22 20:54:00-07:00,3,2026-06-22_sunset
28036,Highland Home PUC,45.469902,-122.810326,2026-06-22 21:06:00-07:00,1,2026-06-22_sunset
28036,Highland Home PUC,45.469902,-122.810326,2026-06-22 21:10:00-07:00,3,2026-06-22_sunset
28036,Highland Home PUC,45.469902,-122.810326,2026-06-22 21:12:00-07:00,1,2026-06-22_sunset
28036,Highland Home PUC,45.469902,-122.810326,2026-06-22 21:14:00-07:00,4,2026-06-22_sunset
28036,Highland Home PUC,45.469902,-122.810326,2026-06-22 21:16:00-07:00,4,2026-06-22_sunset
28036,Highland Home PUC,45.469902,-122.810326,2026-06-22 21:18:00-07:00,2,2026-06-22_sunset
28036,Highland Home PUC,45.469902,-122.810326,2026-06-22 21:24:00-07:00,1,2026-06-22_sunset
28083,PUC-28083,45.522911,-122.766891,2026-06-22 20:32:00-07:00,1,2026-06-22_sunset
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-23 04:36:00-07:00,7,2026-06-23_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-23 04:38:00-07:00,1,2026-06-23_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-23 04:42:00-07:00,3,2026-06-23_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-23 04:44:00-07:00,2,2026-06-23_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-23 04:46:00-07:00,14,2026-06-23_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-23 04:48:00-07:00,10,2026-06-23_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-23 04:50:00-07:00,1,2026-06-23_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-23 04:52:00-07:00,3,2026-06-23_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-23 04:54:00-07:00,2,2026-06-23_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-23 05:14:00-07:00,1,2026-06-23_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-23 05:36:00-07:00,1,2026-06-23_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-23 05:38:00-07:00,1,2026-06-23_sunrise
1988,HC Irvington,45.544643,-122.648758,2026-06-23 04:30:00-07:00,1,2026-06-23_sunrise
1988,HC Irvington,45.544643,-122.648758,2026-06-23 04:48:00-07:00,6,2026-06-23_sunrise
1988,HC Irvington,45.544643,-122.648758,2026-06-23 04:50:00-07:00,8,2026-06-23_sunrise
1988,HC Irvington,45.544643,-122.648758,2026-06-23 04:52:00-07:00,1,2026-06-23_sunrise
1988,HC Irvington,45.544643,-122.648758,2026-06-23 04:56:00-07:00,1,2026-06-23_sunrise
1988,HC Irvington,45.544643,-122.648758,2026-06-23 05:04:00-07:00,1,2026-06-23_sunrise
1988,HC Irvington,45.544643,-122.648758,2026-06-23 05:46:00-07:00,1,2026-06-23_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-23 04:38:00-07:00,1,2026-06-23_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-23 04:48:00-07:00,8,2026-06-23_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-23 05:06:00-07:00,7,2026-06-23_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-23 05:08:00-07:00,10,2026-06-23_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-23 05:10:00-07:00,17,2026-06-23_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-23 05:12:00-07:00,4,2026-06-23_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-23 05:14:00-07:00,6,2026-06-23_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-23 05:16:00-07:00,4,2026-06-23_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-23 05:18:00-07:00,7,2026-06-23_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-23 05:20:00-07:00,8,2026-06-23_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-23 05:22:00-07:00,6,2026-06-23_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-23 05:28:00-07:00,4,2026-06-23_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-23 05:30:00-07:00,5,2026-06-23_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-23 05:32:00-07:00,4,2026-06-23_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-23 05:34:00-07:00,1,2026-06-23_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-23 05:38:00-07:00,4,2026-06-23_sunrise
